"geolocation","count"
"doverlandia, GO, Brasil",54
"coronel freitas, SC, Brasil",53
"aquiraz, CE, Brasil",52
"duas barras, RJ, Brasil",52
"sao domingos das dores, MG, Brasil",52
"david canabarro, RS, Brasil",52
"itiúba, BA, Brasil",52
"tucumã, PA, Brasil",52
"dobrada, SP, Brasil",52
"salvador do sul, RS, Brasil",52
"presidente medici, RO, Brasil",52
"mário campos, MG, Brasil",52
"sao domingos do maranhao, MA, Brasil",52
"nazaré, BA, Brasil",52
"rodeio bonito, RS, Brasil",52
"alto caparao, MG, Brasil",52
"durande, MG, Brasil",52
"vitoria do mearim, MA, Brasil",52
"carmo do rio verde, GO, Brasil",52
"mombuca, SP, Brasil",51
"itapissuma, PE, Brasil",51
"açu, RN, Brasil",51
"lupercio, SP, Brasil",51
"ibicoara, BA, Brasil",51
"witmarsum, SC, Brasil",51
"sao pedro da uniao, MG, Brasil",51
"urutai, GO, Brasil",51
"conceicao do para, MG, Brasil",51
"sao bernardo, MA, Brasil",51
"belmonte, BA, Brasil",51
"aguas de sao pedro, SP, Brasil",51
"tabuleiro do norte, CE, Brasil",51
"lagoa dos gatos, PE, Brasil",51
"bela vista de minas, MG, Brasil",50
"tapera, RS, Brasil",50
"douradina, PR, Brasil",50
"santa clara do sul, RS, Brasil",50
"massape, CE, Brasil",50
"arraial d ajuda, BA, Brasil",50
"amaraji, PE, Brasil",50
"figueiropolis d'oeste, MT, Brasil",50
"florai, PR, Brasil",50
"porto esperidiao, MT, Brasil",50
"gaviao peixoto, SP, Brasil",50
"são tiago, MG, Brasil",50
"macaíba, RN, Brasil",50
"ametista do sul, RS, Brasil",50
"quatiguá, PR, Brasil",50
"guaratinga, BA, Brasil",50
"nova esperanca do sul, RS, Brasil",50
"itapetim, PE, Brasil",50
"cambira, PR, Brasil",50
"pato bragado, PR, Brasil",50
"dom joaquim, MG, Brasil",50
"itapage, CE, Brasil",49
"monte alegre, PA, Brasil",49
"matupá, MT, Brasil",49
"dores do indaiá, MG, Brasil",49
"morro do chapéu, BA, Brasil",49
"tocantinópolis, TO, Brasil",49
"santa barbara doeste, SP, Brasil",49
"rio janeiro, RJ, Brasil",49
"itapuí, SP, Brasil",49
"boa esperança, ES, Brasil",49
"riqueza, SC, Brasil",48
"sao goncalo do abaete, MG, Brasil",48
"mercedes, PR, Brasil",48
"itaiópolis, SC, Brasil",48
"nova olinda do maranhao, MA, Brasil",48
"fortuna, MA, Brasil",48
"caetanópolis, MG, Brasil",48
"conceicao das pedras, MG, Brasil",48
"candelária, RS, Brasil",48
"santo antônio do amparo, MG, Brasil",48
"janiopolis, PR, Brasil",48
"assaí, PR, Brasil",48
"perola, PR, Brasil",48
"balneário pinhal, RS, Brasil",48
"cavalcante, GO, Brasil",48
"sao joao de iracema, SP, Brasil",48
"placas, PA, Brasil",48
"joaquim nabuco, PE, Brasil",48
"santa helena de minas, MG, Brasil",48
"passos maia, SC, Brasil",48
"sao joao do sul, SC, Brasil",48
"caraubas, RN, Brasil",48
"soledade, PB, Brasil",48
"tapiramuta, BA, Brasil",48
"rifaina, SP, Brasil",48
"inaciolandia, GO, Brasil",48
"aguia branca, ES, Brasil",48
"jacundá, PA, Brasil",48
"santo antonio do grama, MG, Brasil",48
"bonito, BA, Brasil",48
"santo antônio do descoberto, GO, Brasil",48
"pedra, PE, Brasil",48
"bataypora, MS, Brasil",48
"bodoco, PE, Brasil",48
"nova prata do iguaçu, PR, Brasil",48
"pedro ii, PI, Brasil",48
"sitio do quinto, BA, Brasil",48
"formosa do oeste, PR, Brasil",47
"desterro de entre rios, MG, Brasil",47
"gama, DF, Brasil",47
"augustinopolis, TO, Brasil",47
"sao felipe, BA, Brasil",46
"agua branca, PI, Brasil",46
"narandiba, SP, Brasil",46
"sao bras do suacui, MG, Brasil",46
"araguapaz, GO, Brasil",46
"jaboti, PR, Brasil",46
"tangara, SC, Brasil",46
"flor da serra do sul, PR, Brasil",46
"sao paulo das missoes, RS, Brasil",46
"campo alegre de goias, GO, Brasil",46
"cerejeiras, RO, Brasil",45
"altônia, PR, Brasil",45
"são sebastião do passe, BA, Brasil",45
"olho d'agua das flores, AL, Brasil",45
"buenópolis, MG, Brasil",45
"pindobacu, BA, Brasil",45
"americano do brasil, GO, Brasil",45
"joao alfredo, PE, Brasil",45
"augusto correa, PA, Brasil",45
"piedade do rio grande, MG, Brasil",45
"rodelas, BA, Brasil",45
"severínia, SP, Brasil",45
"bacuri, MA, Brasil",45
"três fronteiras, SP, Brasil",45
"ourilândia do norte, PA, Brasil",45
"batalha, AL, Brasil",45
"pedrinopolis, MG, Brasil",45
"deputado irapuan pinheiro, CE, Brasil",45
"tuparetama, PE, Brasil",45
"guape, MG, Brasil",45
"joviânia, GO, Brasil",45
"ribeirão do pinhal, PR, Brasil",45
"sao joao d'alianca, GO, Brasil",45
"picui, PB, Brasil",44
"galia, SP, Brasil",44
"alexandria, RN, Brasil",44
"ipixuna do para, PA, Brasil",44
"piratini, RS, Brasil",44
"venturosa, PE, Brasil",44
"dionisio, MG, Brasil",44
"ceara-mirim, RN, Brasil",44
"são domingos do prata, MG, Brasil",44
"chapada do norte, MG, Brasil",44
"indianopolis, MG, Brasil",44
"careacu, MG, Brasil",44
"miranorte, TO, Brasil",44
"boqueirao do leao, RS, Brasil",44
"conceicao, PB, Brasil",44
"pirenópolis, GO, Brasil",44
"paulo lopes, SC, Brasil",44
"sao felix do araguaia, MT, Brasil",44
"alto rio novo, ES, Brasil",44
"sarapui, SP, Brasil",44
"florian&oacute;polis, SC, Brasil",44
"teixeira soares, PR, Brasil",44
"matipó, MG, Brasil",44
"sao jose do goiabal, MG, Brasil",44
"emilianopolis, SP, Brasil",44
"aragarças, GO, Brasil",44
"mutuípe, BA, Brasil",44
"inhomirim, RJ, Brasil",44
"altinho, PE, Brasil",44
"conservatoria, RJ, Brasil",44
"denise, MT, Brasil",44
"constantina, RS, Brasil",44
"ilicinea, MG, Brasil",43
"piacatu, SP, Brasil",43
"sabinópolis, MG, Brasil",42
"california da barra, RJ, Brasil",42
"timbaúba, PE, Brasil",42
"varzelândia, MG, Brasil",42
"senhora de oliveira, MG, Brasil",42
"ceilândia, DF, Brasil",42
"mari, PB, Brasil",42
"colmeia, TO, Brasil",42
"salmourao, SP, Brasil",42
"palmital, PR, Brasil",42
"rinópolis, SP, Brasil",42
"dom cavati, MG, Brasil",42
"santo antonio do itambe, MG, Brasil",42
"lupionopolis, PR, Brasil",42
"montezuma, MG, Brasil",42
"urandi, BA, Brasil",42
"sao valentim, RS, Brasil",42
"areia, PB, Brasil",42
"antonio prado de minas, MG, Brasil",42
"ribeira, SP, Brasil",42
"acreúna, GO, Brasil",42
"barros cassal, RS, Brasil",42
"medeiros, MG, Brasil",42
"cachoeira dourada, GO, Brasil",42
"são gonçalo do pará, MG, Brasil",42
"perpetuo socorro, MG, Brasil",42
"uniao de minas, MG, Brasil",42
"barra do turvo, SP, Brasil",42
"moncoes, SP, Brasil",42
"bom jesus das selvas, MA, Brasil",42
"aramina, SP, Brasil",41
"pardinho, SP, Brasil",41
"moema, MG, Brasil",41
"pedro gomes, MS, Brasil",41
"guará, DF, Brasil",41
"cedro, CE, Brasil",41
"santana do ipanema, AL, Brasil",41
"nova canaa, BA, Brasil",40
"rio tinto, PB, Brasil",40
"irai, RS, Brasil",40
"poções, BA, Brasil",40
"piripa, BA, Brasil",40
"ribeirão, PE, Brasil",40
"alto horizonte, GO, Brasil",40
"acaiaca, MG, Brasil",40
"felixlandia, MG, Brasil",40
"virgolandia, MG, Brasil",40
"corumbatai, SP, Brasil",40
"pedras de fogo, PB, Brasil",40
"ibipitanga, BA, Brasil",40
"caputira, MG, Brasil",40
"curiúva, PR, Brasil",40
"uruçuí, PI, Brasil",40
"são josé do egito, PE, Brasil",40
"itapirapua, GO, Brasil",40
"humaitá, AM, Brasil",40
"lavínia, SP, Brasil",40
"periquito, MG, Brasil",40
"guaraí, TO, Brasil",40
"carnaubal, CE, Brasil",40
"coronel sapucaia, MS, Brasil",40
"sao jose da laje, AL, Brasil",40
"são sebastião da grama, SP, Brasil",40
"gouvea, MG, Brasil",40
"miradouro, MG, Brasil",40
"carutapera, MA, Brasil",40
"campo alegre, AL, Brasil",40
"coronel murta, MG, Brasil",40
"cachoeira da prata, MG, Brasil",40
"sao jorge do patrocinio, PR, Brasil",40
"tanhacu, BA, Brasil",40
"riachão do jacuípe, BA, Brasil",40
"ipuiuna, MG, Brasil",39
"areiópolis, SP, Brasil",39
"alfredo vasconcelos, MG, Brasil",39
"bandeira, MG, Brasil",39
"ibimirim, PE, Brasil",39
"muritiba, BA, Brasil",39
"nova erechim, SC, Brasil",39
"ituberá, BA, Brasil",39
"urucania, MG, Brasil",39
"sao luiz do paraitinga, SP, Brasil",39
"canto do buriti, PI, Brasil",39
"carrancas, MG, Brasil",39
"quixadá, CE, Brasil",39
"gastao vidigal, SP, Brasil",39
"guairaca, PR, Brasil",39
"itarema, CE, Brasil",39
"santa rosa de lima, SC, Brasil",39
"caiana, MG, Brasil",39
"virginia, MG, Brasil",38
"itamogi, MG, Brasil",38
"irupi, ES, Brasil",38
"ipe, RS, Brasil",38
"murutinga do sul, SP, Brasil",38
"vicosa do ceara, CE, Brasil",38
"agudo, RS, Brasil",38
"rio formoso, PE, Brasil",38
"nova palma, RS, Brasil",38
"guaraciaba, MG, Brasil",38
"eldorado, MS, Brasil",38
"monte santo, BA, Brasil",38
"matrincha, GO, Brasil",38
"cristiano otoni, MG, Brasil",38
"abare, BA, Brasil",38
"joaima, MG, Brasil",38
"pereiras, SP, Brasil",38
"santa maria do para, PA, Brasil",38
"hidrolina, GO, Brasil",38
"juscimeira, MT, Brasil",38
"boca da mata, AL, Brasil",38
"cocos, BA, Brasil",38
"lavras da mangabeira, CE, Brasil",38
"itabirinha, MG, Brasil",38
"gloria do goita, PE, Brasil",38
"frecheirinha, CE, Brasil",38
"caturama, BA, Brasil",38
"iraucuba, CE, Brasil",38
"barao de cotegipe, RS, Brasil",38
"apiacas, MT, Brasil",38
"dona euzebia, MG, Brasil",38
"macuco, RJ, Brasil",37
"guaraciaba, SC, Brasil",37
"princesa isabel, PB, Brasil",37
"brasilandia, MS, Brasil",37
"confins, MG, Brasil",37
"jaboticatubas, MG, Brasil",37
"jaguapita, PR, Brasil",37
"campo magro, PR, Brasil",37
"ibiapina, CE, Brasil",36
"itambaraca, PR, Brasil",36
"clevelândia, PR, Brasil",36
"itapejara d  oeste, PR, Brasil",36
"seringueiras, RO, Brasil",36
"itaperuçu, PR, Brasil",36
"senador amaral, MG, Brasil",36
"rio das antas, SC, Brasil",36
"mariapolis, SP, Brasil",36
"macaparana, PE, Brasil",36
"pancas, ES, Brasil",36
"saloa, PE, Brasil",36
"luiziana, PR, Brasil",36
"sanharo, PE, Brasil",36
"catu de abrantes, BA, Brasil",36
"catiguá, SP, Brasil",36
"batayporã, MS, Brasil",36
"jaqueira, PE, Brasil",36
"sao pedro do sul, RS, Brasil",36
"oros, CE, Brasil",36
"pentecoste, CE, Brasil",36
"espirito santo do turvo, SP, Brasil",36
"carire, CE, Brasil",36
"são josé da barra, MG, Brasil",36
"capivari do sul, RS, Brasil",36
"bueno brandão, MG, Brasil",36
"mirandiba, PE, Brasil",36
"redentora, RS, Brasil",36
"imbau, PR, Brasil",36
"capela, SE, Brasil",36
"mogidascruzes, SP, Brasil",36
"nova olinda, CE, Brasil",36
"barra do choça, BA, Brasil",36
"araponga, MG, Brasil",36
"santana da boa vista, RS, Brasil",36
"jundiai do sul, PR, Brasil",36
"araripe, CE, Brasil",36
"bandeira do sul, MG, Brasil",36
"balneário barra do sul, SC, Brasil",36
"damianopolis, GO, Brasil",36
"curuca, PA, Brasil",36
"camapuã, MS, Brasil",36
"bocaiuva do sul, PR, Brasil",36
"guaraniaçu, PR, Brasil",35
"canápolis, MG, Brasil",35
"itaguaçu, ES, Brasil",35
"silvianopolis, MG, Brasil",35
"grajaú, MA, Brasil",35
"santa isabel do pará, PA, Brasil",35
"iepê, SP, Brasil",35
"peçanha, MG, Brasil",35
"ribeirão claro, PR, Brasil",35
"rincao, SP, Brasil",35
"juruti, PA, Brasil",35
"pinhalão, PR, Brasil",35
"custódia, PE, Brasil",35
"brazópolis, MG, Brasil",35
"serra azul, SP, Brasil",35
"salto grande, SP, Brasil",35
"são miguel do guamá, PA, Brasil",35
"planalto, SP, Brasil",35
"marechal deodoro, AL, Brasil",35
"paraíso, SP, Brasil",35
"cassilândia, MS, Brasil",35
"conceição do rio verde, MG, Brasil",35
"taiúva, SP, Brasil",35
"feliz natal, MT, Brasil",35
"simão dias, SE, Brasil",35
"cidade gaúcha, PR, Brasil",35
"bento de abreu, SP, Brasil",34
"putinga, RS, Brasil",34
"berilo, MG, Brasil",34
"costa marques, RO, Brasil",34
"campo florido, MG, Brasil",34
"irara, BA, Brasil",34
"floreal, SP, Brasil",34
"camocim de sao felix, PE, Brasil",34
"julio mesquita, SP, Brasil",34
"varjao de minas, MG, Brasil",34
"são josé dos quatro marcos, MT, Brasil",34
"victor graeff, RS, Brasil",34
"campestre do maranhao, MA, Brasil",34
"sao miguel dos campos, AL, Brasil",34
"planalto, BA, Brasil",34
"trairi, CE, Brasil",34
"canitar, SP, Brasil",34
"iúna, ES, Brasil",34
"castelo do piaui, PI, Brasil",34
"extremoz, RN, Brasil",34
"corumba de goias, GO, Brasil",34
"ribeirao vermelho, MG, Brasil",34
"fatima, BA, Brasil",34
"wanderley, BA, Brasil",34
"agrolandia, SC, Brasil",34
"ipupiara, BA, Brasil",34
"igarape-miri, PA, Brasil",34
"nova campina, SP, Brasil",34
"dormentes, PE, Brasil",34
"iracema, CE, Brasil",34
"boa vista do burica, RS, Brasil",34
"martins, RN, Brasil",34
"vitoria, PR, Brasil",34
"coimbra, MG, Brasil",34
"itabata, BA, Brasil",34
"centralina, MG, Brasil",34
"rio do antonio, BA, Brasil",34
"bom jesus da penha, MG, Brasil",34
"sao francisco de paula, MG, Brasil",34
"ibicare, SC, Brasil",34
"sao jose do hortencio, RS, Brasil",34
"são josé do rio claro, MT, Brasil",34
"estiva, MG, Brasil",33
"sao carlos do ivai, PR, Brasil",33
"agua doce, SC, Brasil",33
"presidente dutra, BA, Brasil",33
"nova canaã do norte, MT, Brasil",33
"santana do cariri, CE, Brasil",33
"tejupa, SP, Brasil",33
"carambeí, PR, Brasil",33
"passa tempo, MG, Brasil",33
"conceição do jacuípe, BA, Brasil",33
"sao domingos, BA, Brasil",33
"cruzalia, SP, Brasil",33
"jequeri, MG, Brasil",33
"laranjal, MG, Brasil",33
"cristalandia, TO, Brasil",33
"itaparica, BA, Brasil",33
"angelica, MS, Brasil",33
"castanheira, MT, Brasil",33
"cruzeiro da fortaleza, MG, Brasil",33
"ritapolis, MG, Brasil",33
"são luiz do paraitinga, SP, Brasil",33
"gloria de dourados, MS, Brasil",33
"perola d'oeste, PR, Brasil",32
"porto murtinho, MS, Brasil",32
"portalegre, RN, Brasil",32
"jupi, PE, Brasil",32
"cândido de abreu, PR, Brasil",32
"balneário arroio do silva, SC, Brasil",32
"avelino lopes, PI, Brasil",32
"arraias, TO, Brasil",32
"barracao, PR, Brasil",32
"lebon regis, SC, Brasil",32
"jacaré, SP, Brasil",32
"ivai, PR, Brasil",32
"itapirapua paulista, SP, Brasil",32
"lagoa nova, RN, Brasil",32
"sertânia, PE, Brasil",32
"jesuítas, PR, Brasil",32
"sento se, BA, Brasil",32
"sapeacu, BA, Brasil",32
"sao vicente ferrer, PE, Brasil",32
"sao paulo do potengi, RN, Brasil",32
"inimutaba, MG, Brasil",32
"sao luis do quitunde, AL, Brasil",32
"lagoa do carro, PE, Brasil",32
"ibiracu, ES, Brasil",32
"ibiam, SC, Brasil",32
"nazario, GO, Brasil",32
"nossa senhora das gracas, PR, Brasil",32
"nossa senhora de caravaggio, SC, Brasil",32
"nossa senhora do o, PE, Brasil",32
"jequitai, MG, Brasil",32
"candoi, PR, Brasil",32
"capela do alto alegre, BA, Brasil",32
"nova veneza, GO, Brasil",32
"novo barreiro, RS, Brasil",32
"kalore, PR, Brasil",32
"palmeiras, BA, Brasil",32
"paranapua, SP, Brasil",32
"cláudia, MT, Brasil",32
"pau brasil, BA, Brasil",32
"ribas do rio pardo, MS, Brasil",32
"urânia, SP, Brasil",32
"coroados, SP, Brasil",32
"querencia do norte, PR, Brasil",32
"jari, RS, Brasil",32
"fortaleza dos valos, RS, Brasil",31
"nova vicosa, BA, Brasil",31
"nucleo bandeirante, DF, Brasil",31
"paineiras, MG, Brasil",31
"ouro verde do oeste, PR, Brasil",31
"maranguape, CE, Brasil",31
"arapoema, TO, Brasil",31
"santa maria, DF, Brasil",31
"palmeiras de goiás, GO, Brasil",30
"jussara, PR, Brasil",30
"cipo, BA, Brasil",30
"acegua, RS, Brasil",30
"águas de santa bárbara, SP, Brasil",30
"mascote, BA, Brasil",30
"alpercata, MG, Brasil",30
"nobres, MT, Brasil",30
"serra dos aimorés, MG, Brasil",30
"urupa, RO, Brasil",30
"vargem grande, MA, Brasil",30
"divinolândia de minas, MG, Brasil",30
"itamari, BA, Brasil",30
"cristalia, MG, Brasil",30
"vicencia, PE, Brasil",30
"mineiros do tietê, SP, Brasil",30
"itaguaje, PR, Brasil",30
"nazare da mata, PE, Brasil",30
"sao jose do turvo, RJ, Brasil",30
"araporã, MG, Brasil",30
"joaquim távora, PR, Brasil",30
"antonio pereira, MG, Brasil",30
"são joão d'aliança, GO, Brasil",30
"santa mercedes, SP, Brasil",30
"santana dos montes, MG, Brasil",30
"tres arroios, RS, Brasil",30
"santa rita de jacutinga, MG, Brasil",30
"capetinga, MG, Brasil",30
"vila langaro, RS, Brasil",30
"quatro bocas, PA, Brasil",30
"arame, MA, Brasil",30
"senador guiomard, AC, Brasil",30
"gameleiras, MG, Brasil",30
"igreja nova, AL, Brasil",30
"serranopolis do iguacu, PR, Brasil",30
"alambari, SP, Brasil",30
"alcinópolis, MS, Brasil",30
"dionísio cerqueira, SC, Brasil",30
"icapuí, CE, Brasil",30
"união dos palmares, AL, Brasil",30
"são roque do canaã, ES, Brasil",30
"xapuri, AC, Brasil",30
"sinimbu, RS, Brasil",30
"sao miguel do tapuio, PI, Brasil",30
"ulianopolis, PA, Brasil",30
"grandes rios, PR, Brasil",30
"lunardelli, PR, Brasil",30
"bela vista do paraíso, PR, Brasil",30
"chacara, MG, Brasil",30
"são roque de minas, MG, Brasil",30
"oeiras do para, PA, Brasil",30
"caraúbas, RN, Brasil",30
"caculé, BA, Brasil",30
"santo estevão, BA, Brasil",30
"dona francisca, RS, Brasil",30
"contenda, PR, Brasil",30
"monte formoso, MG, Brasil",30
"novo oriente de minas, MG, Brasil",30
"boninal, BA, Brasil",30
"barro alto, GO, Brasil",30
"são ludgero, SC, Brasil",30
"acajutiba, BA, Brasil",29
"guatapara, SP, Brasil",29
"arroio trinta, SC, Brasil",29
"...arraial do cabo, RJ, Brasil",29
"natividade da serra, SP, Brasil",29
"brejo, MA, Brasil",29
"santa rosa do sul, SC, Brasil",29
"jenipapo de minas, MG, Brasil",29
"vicosa, AL, Brasil",29
"rianapolis, GO, Brasil",29
"doutor mauricio cardoso, RS, Brasil",29
"lucianopolis, SP, Brasil",28
"juvenilia, MG, Brasil",28
"hidrolândia, CE, Brasil",28
"piên, PR, Brasil",28
"valença do piauí, PI, Brasil",28
"jardim, CE, Brasil",28
"nova crixas, GO, Brasil",28
"cortes, PE, Brasil",28
"guimarânia, MG, Brasil",28
"são joão do paraíso, MG, Brasil",28
"teolandia, BA, Brasil",28
"corguinho, MS, Brasil",28
"pindai, BA, Brasil",28
"buriti alegre, GO, Brasil",28
"guarara, MG, Brasil",28
"erval grande, RS, Brasil",28
"buenos aires, PE, Brasil",28
"datas, MG, Brasil",28
"leandro ferreira, MG, Brasil",28
"turvolandia, MG, Brasil",28
"são geraldo, MG, Brasil",28
"caraiba, PE, Brasil",28
"pendencias, RN, Brasil",28
"cruzília, MG, Brasil",28
"zacarias, SP, Brasil",28
"caririacu, CE, Brasil",28
"milagres, CE, Brasil",28
"santa cruz de salinas, MG, Brasil",28
"brasilândia de minas, MG, Brasil",28
"ipigua, SP, Brasil",28
"firminópolis, GO, Brasil",28
"goiabeira, MG, Brasil",28
"matelândia, PR, Brasil",28
"iramaia, BA, Brasil",28
"serra azul de minas, MG, Brasil",28
"mundo novo, GO, Brasil",28
"xambre, PR, Brasil",28
"senador modestino goncalves, MG, Brasil",28
"formigueiro, RS, Brasil",28
"fátima do sul, MS, Brasil",28
"conceição da barra, ES, Brasil",27
"campo do brito, SE, Brasil",27
"sao sebastiao, DF, Brasil",27
"carius, CE, Brasil",27
"santa ines, BA, Brasil",27
"palmopolis, MG, Brasil",27
"cedro de sao joao, SE, Brasil",27
"mucuge, BA, Brasil",27
"corbélia, PR, Brasil",27
"ipiranga do norte, MT, Brasil",27
"pocinhos, PB, Brasil",27
"iaras, SP, Brasil",27
"águas vermelhas, MG, Brasil",27
"pirajuba, MG, Brasil",27
"arrozal, RJ, Brasil",27
"angulo, PR, Brasil",27
"riolândia, SP, Brasil",27
"brotas de macaubas, BA, Brasil",27
"são francisco do conde, BA, Brasil",27
"pombos, PE, Brasil",27
"oiapoque, AP, Brasil",27
"lencois, BA, Brasil",27
"quadra, SP, Brasil",27
"felisburgo, MG, Brasil",27
"santana do mundau, AL, Brasil",27
"bom jardim, PE, Brasil",26
"itabatan, BA, Brasil",26
"lourdes, SP, Brasil",26
"piacabucu, AL, Brasil",26
"barra longa, MG, Brasil",26
"santa rita do itueto, MG, Brasil",26
"bom retiro, SC, Brasil",26
"nova laranjeiras, PR, Brasil",26
"jucurucu, BA, Brasil",26
"ribeiraozinho, MT, Brasil",26
"bacaxa, RJ, Brasil",26
"aramari, BA, Brasil",26
"barra de guabiraba, PE, Brasil",26
"itaueira, PI, Brasil",26
"crisolita, MG, Brasil",26
"sao sebastiao da amoreira, PR, Brasil",26
"sao martinho, SC, Brasil",26
"ouro, SC, Brasil",26
"itanhem, BA, Brasil",26
"peritiba, SC, Brasil",26
"sao joao da ponte, MG, Brasil",26
"estrela do indaia, MG, Brasil",26
"hidrolandia, GO, Brasil",26
"lindoeste, PR, Brasil",26
"fontoura xavier, RS, Brasil",26
"mundo novo, BA, Brasil",26
"atilio vivacqua, ES, Brasil",26
"tupassi, PR, Brasil",26
"baixa grande, BA, Brasil",26
"rubiacea, SP, Brasil",26
"são lourenço da mata, PE, Brasil",26
"inhauma, MG, Brasil",26
"mata roma, MA, Brasil",26
"altaneira, CE, Brasil",26
"caiua, SP, Brasil",26
"sao vendelino, RS, Brasil",26
"guaraci, PR, Brasil",26
"conselheiro mairinck, PR, Brasil",26
"miranda do norte, MA, Brasil",26
"mombaca, CE, Brasil",26
"riversul, SP, Brasil",26
"poxoréu, MT, Brasil",26
"tapirai, SP, Brasil",26
"guia lopes da laguna, MS, Brasil",26
"pio ix, PI, Brasil",26
"parana, TO, Brasil",26
"sao jorge do ivai, PR, Brasil",26
"tavares, RS, Brasil",26
"reserva do cabacal, MT, Brasil",26
"são francisco de assis, RS, Brasil",26
"medicilandia, PA, Brasil",26
"tunas do parana, PR, Brasil",26
"brazabrantes, GO, Brasil",26
"ibiassuce, BA, Brasil",26
"cunha porã, SC, Brasil",25
"sao felix do coribe, BA, Brasil",25
"são gonçalo do amarante, CE, Brasil",25
"eugenópolis, MG, Brasil",25
"candido godoi, RS, Brasil",25
"buique, PE, Brasil",25
"adustina, BA, Brasil",25
"senhora dos remedios, MG, Brasil",25
"santo antônio do jardim, SP, Brasil",25
"pontes gestal, SP, Brasil",25
"monsenhor paulo, MG, Brasil",25
"frei inocêncio, MG, Brasil",25
"selbach, RS, Brasil",25
"vicentina, MS, Brasil",25
"três barras, SC, Brasil",25
"colômbia, SP, Brasil",25
"taiacu, SP, Brasil",25
"moeda, MG, Brasil",25
"jordânia, MG, Brasil",25
"ibicaraí, BA, Brasil",25
"governador mangabeira, BA, Brasil",25
"boraceia, SP, Brasil",25
"santa quitéria, CE, Brasil",25
"são joão batista do glória, MG, Brasil",24
"sapucaí-mirim, MG, Brasil",24
"arace, ES, Brasil",24
"capinzal do norte, MA, Brasil",24
"iati, PE, Brasil",24
"são josé de ubá, RJ, Brasil",24
"paraíso do norte, PR, Brasil",24
"santa rita d'oeste, SP, Brasil",24
"tabuleiro, MG, Brasil",24
"igaratinga, MG, Brasil",24
"alto piquiri, PR, Brasil",24
"esperança, PB, Brasil",24
"capitão poço, PA, Brasil",24
"santanesia, RJ, Brasil",24
"espigao alto do iguacu, PR, Brasil",24
"riacho das almas, PE, Brasil",24
"saudade do iguaçu, PR, Brasil",24
"bandeirantes, MS, Brasil",24
"corumbaíba, GO, Brasil",24
"corupá, SC, Brasil",24
"camutanga, PE, Brasil",24
"flórida paulista, SP, Brasil",24
"jabora, SC, Brasil",24
"campos de júlio, MT, Brasil",24
"inhapi, AL, Brasil",24
"sao francisco, SE, Brasil",24
"itupiranga, PA, Brasil",24
"uruará, PA, Brasil",24
"carlinda, MT, Brasil",24
"chale, MG, Brasil",24
"extrema, RO, Brasil",24
"carmopolis, SE, Brasil",24
"inhuma, PI, Brasil",24
"moreilandia, PE, Brasil",24
"belém do são francisco, PE, Brasil",24
"são miguel do guaporé, RO, Brasil",24
"tabapora, MT, Brasil",24
"icaraima, PR, Brasil",24
"mendonça, SP, Brasil",24
"dom basilio, BA, Brasil",24
"caiapônia, GO, Brasil",24
"santa cruz, PE, Brasil",24
"sao pedro de alcantara, SC, Brasil",24
"balneario rincao, SC, Brasil",24
"laranja da terra, ES, Brasil",24
"ipiaçu, MG, Brasil",24
"cuité, PB, Brasil",24
"sao sebastiao da boa vista, PA, Brasil",24
"sao joao das missoes, MG, Brasil",24
"botuvera, SC, Brasil",24
"ouro verde de minas, MG, Brasil",24
"itambé, PE, Brasil",24
"itagiba, BA, Brasil",24
"botupora, BA, Brasil",24
"água doce do norte, ES, Brasil",24
"sao thome das letras, MG, Brasil",24
"catarina, CE, Brasil",24
"materlandia, MG, Brasil",24
"sao tome, PR, Brasil",24
"curaçá, BA, Brasil",24
"sangão, SC, Brasil",24
"itajuípe, BA, Brasil",24
"glorinha, RS, Brasil",24
"augusto corrêa, PA, Brasil",24
"uraí, PR, Brasil",24
"ubaíra, BA, Brasil",24
"amélia rodrigues, BA, Brasil",24
"acaraú, CE, Brasil",24
"sapopema, PR, Brasil",24
"maristela, SP, Brasil",24
"maripá, PR, Brasil",24
"salto do jacuí, RS, Brasil",24
"irapuã, SP, Brasil",24
"celso ramos, SC, Brasil",24
"ilha de itamaraca, PE, Brasil",24
"aurea, RS, Brasil",24
"canudos, BA, Brasil",24
"fortim, CE, Brasil",24
"capao do cipo, RS, Brasil",24
"barra de santa rosa, PB, Brasil",24
"deodapolis, MS, Brasil",24
"sao jose do xingu, MT, Brasil",24
"iguaracu, PR, Brasil",24
"jerônimo monteiro, ES, Brasil",24
"canindé, CE, Brasil",24
"nova guarita, MT, Brasil",23
"igapora, BA, Brasil",23
"santo antonio do aracangua, SP, Brasil",23
"canarana, BA, Brasil",23
"guzolandia, SP, Brasil",23
"mocajuba, PA, Brasil",23
"bossoroca, RS, Brasil",23
"general camara, RS, Brasil",23
"palmeira dos índios, AL, Brasil",23
"iretama, PR, Brasil",23
"rosario, MA, Brasil",23
"rj, RJ, Brasil",23
"conceicao do almeida, BA, Brasil",23
"riacho fundo, DF, Brasil",23
"tibau do sul, RN, Brasil",23
"tome-acu, PA, Brasil",23
"alianca, PE, Brasil",23
"aratiba, RS, Brasil",23
"porto dos gauchos, MT, Brasil",23
"planaltina do parana, PR, Brasil",23
"populina, SP, Brasil",23
"mauriti, CE, Brasil",22
